text,account_age,posting_frequency,label
"Madam/Sir, this is GCash customer care. Verify this number by replying with the OTP code sent.",5,20.02,1
"Lods, legit lending yan. ₱200,000 agad ma-aapprove ka basta magbayad ka lang ng ₱300 processing fee. Try mo: rebrand.ly/7152.",32,1.45,1
Attention: Nag-send kami ng OTP sa number mo para sa PNB verification. I-enter mo dito: rebrand.ly/7680.,2,15.13,1
"After class! naabutan ako ng traffic pauwi, then naglaan ako ng time para magpahinga. Sana mas relaxed ang next few days.",2663,2.22,0
"Walang trabaho? Walang problema! Earn ₱3,000/day online. No interview, no resume needed. Start: bit.ly/earn8108.",17,17.31,1
"Sis pasuyo naman, pa-receive ng P20000 sa Coins.ph mo, may error kasi app ko ngayon.",21,9.97,1
"Congratulations! You won ₱1,000 from Security Bank's loyalty program! Claim your prize: shorturl.at/1401.",63,19.21,1
"Guys, nakita ko itong digital investment pool opportunity and ang promise ay earn passive income from your phone. reserve your slot today. mabilis lang ang process.",6,11.46,1
"Bro, pautang muna P10000 sa Coins.ph, na limit kasi account ko. Bayaran ko din bukas promise.",8,13.52,1
"Boss, approved ka na for ₱50,000! Proceed ka lang ng payment ng ₱999 sa account na to para ma-release na.",29,29.26,1
Today felt simple: naglinis ako ng garden. At least productive ang araw.,484,1.54,0
Digital paluwagan — 100% payout guaranteed. Nasa slot 3 na kami. Pasok ka na! PM me or tinyurl.com/free2627.,27,20.27,1
Part-time job online! Earn up to P20000 weekly. Type HOW para maka-join sa Telegram group.,43,5.2,1
"Good news! If you want crypto airdrop, they claim you can get paid for simple tasks. message me ASAP and don't miss it. sayang kung ma-late ka.",45,5.7,1
Nag-unbox ng Shopee haul — lahat ng items legit! Good finds for affordable prices.,11,0.45,0
"Looking for people interested in product-review tasks? Sabi nila double your starting capital in one week, kahit beginner puwede. pay the activation fee first. tested na raw ng mga kakilala ko.",59,26.65,1
"Guys, nakita ko itong digital investment pool opportunity and ang promise ay earn passive income from your phone. click the link in the post. first come, first served.",21,22.37,1
Fake news yung kumakalat na link about free cash from PhilHealth. Wag i-click.,2989,1.87,0
Nag-try ako ng gym for the first time. Ang hirap pero ang saya!,2263,2.58,0
"P10000 cash grant galing sa DOLE AKAP, click this link para makuha ang ayuda: bit.ly/claim-now",5,28.6,1
