text,account_age,posting_frequency,label
"Good news! If you want shopping voucher promo, they claim you can get a commission for every successful invite. message me ASAP and don't miss it. sayang kung ma-late ka. Ref 0859.",55,15.48,1
"Looking for people interested in part-time data entry? Sabi nila secure a high-paying slot, kahit beginner puwede. submit the online form. no experience needed, perfect for beginners. Ref 0586.",34,18.38,1
"Mga lods, may referral program daw na make dollars without experience. PM me for the registration link; legit daw and maraming payout screenshots. Ref 0010.",22,22.3,1
"Guys, nakita ko itong digital investment pool opportunity and ang promise ay earn passive income from your phone. reserve your slot today. mabilis lang ang process. Ref 0312.",36,19.55,1
"Sa mga naghahanap ng extra income, this online chat support offer says you can withdraw earnings every afternoon. connect your wallet for verification, lods. open until midnight only. Ref 0478.",58,6.61,1
"After a busy day, nag-set aside ako ng Sunday para magpahinga. Tomorrow ulit. Worth it yung effort. Note 0635.",2514,0.44,0
"Looking for people interested in foreign-currency trading? Sabi nila claim a limited cash reward, kahit beginner puwede. submit the online form. no experience needed, perfect for beginners. Ref 0366.",54,12.93,1
"Guys, nakita ko itong digital investment pool opportunity and ang promise ay earn passive income from your phone. reserve your slot today. mabilis lang ang process. Ref 0972.",36,10.89,1
Random update: nag-grocery ako pagkatapos ng work. Small progress is still progress. Note 0932.,1612,2.51,0
"Small win today! naabutan ako ng traffic pauwi, then naglaan ako ng time para magpahinga. Worth it yung effort. Note 0355.",2364,0.84,0
"Attention po! If you want mobile earning app, they claim you can unlock a bonus after three referrals. send your details to the coordinator and don't miss it. huwag palampasin kung kailangan mo ng extra income. Ref 0764.",20,26.2,1
Bought a secondhand laptop using money I saved for months. Super happy with the purchase. Note 0232.,1237,0.6,0
"Sa mga naghahanap ng extra income, this online commission job offer says you can receive a large shopping voucher. connect your wallet for verification, lods. open until midnight only. Ref 0458.",38,22.03,1
"Looking for people interested in foreign-currency trading? Sabi nila claim a limited cash reward, kahit beginner puwede. pay the activation fee first. tested na raw ng mga kakilala ko. Ref 0351.",39,11.99,1
Random update: nag-grocery ako pagkatapos ng work. Need ko talaga ng rest after that. Note 0824.,1940,0.17,0
Today felt simple: ang daming deadline this week. At least productive ang araw. Note 0687.,2156,2.86,0
"Mga lods, may cashback program daw na turn ₱500 into a bigger payout. PM me for the registration link; legit daw and maraming payout screenshots. Ref 0650.",2,29.06,1
"Grabe, natapos ko rin yung report. Ang simple ng araw pero okay lang. Simple things pero nakaka-good mood. Note 0390.",357,0.79,0
Today felt simple: ang daming deadline this week. Sulit naman kahit pagod. Note 0471.,2812,1.09,0
"Guys, nakita ko itong government assistance offer opportunity and ang promise ay receive a crypto bonus instantly. reserve your slot today. mabilis lang ang process. Ref 0422.",26,9.77,1
"Crypto prices are interesting to watch, but I'm only reading about the market for now. Note 0111.",304,2.02,0
BDO notice: Your account needs verification. Please verify your login and OTP using the page sent in this message before your access is restricted. Ref 0924.,60,27.89,1
"Quick heads-up, may cashback program daw na turn ₱500 into a bigger payout. enter your account information; marami na raw kumikita dito. Ref 0005.",17,13.65,1
"Late-night thoughts, bumalik ako sa gym. Ang simple ng araw pero okay lang. Walang grand plan, enjoy lang muna. Note 0906.",1791,1.3,0
RCBC notice: Unusual activity was detected. Please confirm your mobile number using the page sent in this message before your access is restricted. Ref 0473.,53,22.97,1
"Small win today, nag-try ako ng bagong recipe. Ang simple ng araw pero okay lang. Small progress is still progress. Note 0342.",1103,1.69,0
"Finally! nag-shoot ako ng photos sa hapon, then naglaan ako ng time para magpahinga. Sana mas relaxed ang next few days. Note 0523.",2454,0.6,0
"Reading about personal finance lately, especially emergency funds and responsible budgeting. Note 0009.",1214,1.75,0
Today felt simple: ang daming deadline this week. Back to reality tomorrow haha. Note 0399.,1230,2.44,0
I transferred part of my allowance to savings today. Maliit lang pero consistent is the goal. Note 0026.,2863,1.31,0
"Good news! If you want mobile earning app, they claim you can unlock a bonus after three referrals. message me ASAP and don't miss it. sayang kung ma-late ka. Ref 0509.",5,10.22,1
"After work, bumalik ako sa gym. Ang simple ng araw pero okay lang. Nakakatuwa rin pala yung ganitong routine. Note 0708.",1492,2.83,0
